,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,Launch_Year
183550,1934491389,New Music Composer/Performer Collective,Electronic Music,Music,USD,11/2/2009,2000,8/5/2009 3:31,2238,successful,83,US,2238,2238,2000,2009
184244,1938167672,A new web video concept: telegraph21.,Software,Technology,USD,10/16/2009,6000,9/2/2009 2:01,6955,successful,89,US,6955,6955,6000,2009
184264,1938317888,emay/music,Indie Rock,Music,USD,12/31/2009,2800,11/22/2009 2:30,2925,successful,79,US,2925,2925,2800,2009
184382,1938950241,ABCyz.org,Art,Art,USD,1/7/2010,5000,10/9/2009 3:11,20,failed,1,US,20,20,5000,2009
184448,1939330516,IN TRANSIT presents: 16mm,Shorts,Film & Video,USD,12/25/2009,2600,10/26/2009 15:37,2830,successful,57,US,2830,2830,2600,2009
184500,1939556255,CANNED HAM starring Tom Judson (aka Gus Mattox) (Canceled),Theater,Theater,USD,10/10/2009,3500,9/23/2009 0:03,650,canceled,4,US,650,650,3500,2009
184827,1941156657,"Short film project, script-to-screen!",Shorts,Film & Video,USD,10/30/2009,10000,10/9/2009 1:43,860,failed,6,US,860,860,10000,2009
185373,1943856807,SAVE OUR SNOW - and our planet,Journalism,Journalism,USD,12/11/2009,3000,11/12/2009 0:06,3075,successful,23,US,3075,3075,3000,2009
186256,194810285,Help me prototype an LED light for the Kindle (Canceled),Software,Technology,USD,7/31/2009,200,5/2/2009 20:24,0,canceled,0,US,0,0,200,2009
186479,1949185557,The Hike: Help Me Finish My Short Horror/Paranormal Thriller Film,Shorts,Film & Video,USD,12/31/2009,1663,11/17/2009 23:32,1805,successful,14,US,1805,1805,1663,2009
186827,1951216762,Put some clothes on! Fashion Show for Undiscovered Talent,Fashion,Fashion,USD,12/6/2009,5500,9/15/2009 5:53,330,failed,9,US,330,330,5500,2009
187032,1952161703,Voyage to the Arctic,Art,Art,USD,10/1/2009,3000,8/25/2009 18:25,212,failed,5,US,212,212,3000,2009
187867,1956339521,Send Vapidus Designs on the road in 2010! Let's bring art to the masses!,Painting,Art,USD,12/13/2009,10000,9/15/2009 1:49,235,failed,4,US,235,235,10000,2009
188193,1957911827,A Book About a Boy,Fiction,Publishing,USD,12/10/2009,4550,9/11/2009 23:07,0,failed,0,US,0,0,4550,2009
188247,1958182428,"""One Night Stand"" mini-comic and casual encounters with comic book retailers",Comics,Comics,USD,11/5/2009,500,9/18/2009 18:43,1200,successful,34,US,1200,1200,500,2009
188662,1960000233,Northstar Infoshop,Publishing,Publishing,USD,11/18/2009,1500,9/19/2009 0:56,141,failed,7,US,141,141,1500,2009
189213,1962819822,High Strangeness: A 12 bit action / adventure video game.,Video Games,Games,USD,8/18/2009,1500,5/20/2009 22:57,1559,successful,36,US,1559,1559,1500,2009
189606,1964964652,FREEQ: An Interactive Radio Drama/Indie Video Game,Video Games,Games,USD,11/16/2009,12300,9/12/2009 3:48,12401,successful,35,US,12401,12401,12300,2009
189650,1965245175,Sleepy-Time Records! (Canceled),Music,Music,USD,1/30/2010,10000,11/1/2009 19:55,0,canceled,0,US,0,0,10000,2009
189891,1966550890,Write On: Community Solutions Through Driven Idealism,Journalism,Journalism,USD,2/28/2010,15000,12/7/2009 21:11,120,failed,4,US,120,120,15000,2009
190459,1969374031,100 Mandalas - An Interactive Art Installation,Graphic Design,Design,USD,11/15/2009,8500,8/18/2009 5:21,25,failed,1,US,25,25,8500,2009
190741,1970608107,Hold the Nasty! The 'good girls' guide to great sex..share your skills & get books!,Nonfiction,Publishing,USD,12/2/2009,800,9/21/2009 2:07,40,failed,2,US,40,40,800,2009
190862,1971227000,50 Dozen Valentine Roses  ,Photography,Photography,USD,1/16/2010,1600,12/6/2009 9:17,0,failed,0,US,0,0,1600,2009
190977,1971808443,Wedding Chapel,Photography,Photography,USD,7/2/2009,3000,6/3/2009 18:13,3094,successful,52,US,3094,3094,3000,2009
191524,1974523465,Xylopholks India Outreach Tour 2010,Indie Rock,Music,USD,12/11/2009,1500,9/14/2009 15:26,2190,successful,42,US,2190,2190,1500,2009
191538,197458330,Reach Lost Urban Youth through Fiction,Fiction,Publishing,USD,3/3/2010,5000,12/17/2009 4:52,20,failed,1,US,20,20,5000,2009
191602,1974938987,The Shilly Shally Shanty--A Guerilla Schoolhouse on Ice,Theater,Theater,USD,1/8/2010,2000,12/8/2009 3:43,0,failed,0,US,0,0,2000,2009
191638,1975072286,2010 PhotoMosaic Calendar,Photography,Photography,USD,12/31/2009,1231.08,12/15/2009 1:16,0,failed,0,US,0,0,1231.08,2009
192426,1979096367,Millie Pulled a Pistol on Santa,Narrative Film,Film & Video,USD,12/29/2009,22000,11/9/2009 22:05,101,failed,2,US,101,101,22000,2009
192447,1979210808,Book! (Darlene wants to give you one),Fiction,Publishing,USD,1/6/2010,300,11/1/2009 22:22,930,successful,26,US,930,930,300,2009
192806,198111731,One Revolution--The first unassisted paraplegic to summit Mt Kilimanjaro,Documentary,Film & Video,USD,9/16/2009,50000,7/30/2009 22:30,13348,failed,164,US,13348,13348,50000,2009
192827,1981282024,Becca Schack's EP: Be part of The Story,Music,Music,USD,1/28/2010,2500,11/30/2009 17:30,5135,successful,65,US,5135,5135,2500,2009
192994,1982126934,Museum Cultural & Community Center,Art,Art,USD,12/11/2009,11000,9/13/2009 20:45,11015,successful,69,US,11015,11015,11000,2009
193424,1984248049,Imagining Shakespeare,Art Books,Publishing,USD,12/15/2009,15000,9/17/2009 2:02,15125,successful,226,US,15125,15125,15000,2009
194317,1989350027,I need more,Indie Rock,Music,USD,11/2/2009,1000,9/15/2009 15:18,1324,successful,27,US,1324,1324,1000,2009
194776,1991745902,Citizen Icon's New EP..,Rock,Music,USD,11/1/2009,5000,8/28/2009 17:14,0,failed,0,US,0,0,5000,2009
194843,1992081000,Bar - B - Q Documentary / History (Canceled),Documentary,Film & Video,USD,9/26/2009,12000,7/13/2009 23:18,0,canceled,0,US,0,0,12000,2009
195997,1998039613,"Help send the short film ""Freeport"" to festivals! ",Shorts,Film & Video,USD,11/1/2009,750,10/1/2009 5:13,1290,successful,24,US,1290,1290,750,2009
196176,1998872025,Space Monkey Book,Children's Books,Publishing,USD,1/12/2010,2000,10/15/2009 18:31,390,failed,12,US,390,390,2000,2009
196244,199916122,Mr. Squiggles,Illustration,Art,USD,5/22/2009,30,5/12/2009 23:39,0,failed,0,US,0,0,30,2009
196368,1999971053,Bella Ruse records their first full album! (and you get a copy),Indie Rock,Music,USD,3/1/2010,2000,12/4/2009 22:17,2603.99,successful,48,US,2603.99,2603.99,2000,2009
196701,2001577859,World's First Sea Kayak Circumnavigation of Tierra Del Fuego,Photography,Photography,USD,11/20/2009,4000,8/26/2009 7:05,5,failed,1,US,5,5,4000,2009
196747,2001812094,November 1st - a short film. Help the Morgans make a movie!,Shorts,Film & Video,USD,2/10/2010,13000,11/14/2009 1:30,14736,successful,125,US,14736,14736,13000,2009
197404,2005091474,The Red Book of Sonnets (Canceled),Poetry,Publishing,USD,10/9/2009,5000,9/7/2009 6:51,0,canceled,0,US,0,0,5000,2009
197888,2007527213,LAKE BEAST animated short film,Animation,Film & Video,USD,10/3/2009,2000,9/3/2009 22:35,2025,successful,31,US,2025,2025,2000,2009
198280,2009549677,The Tale of Peter Rabbit & Benjamin Bunny: save the arts and bring families together!,Theater,Theater,USD,7/16/2009,2000,6/30/2009 5:33,0,failed,0,US,0,0,2000,2009
198634,2011448926,heaux for show (an album),Indie Rock,Music,USD,10/31/2009,5000,9/4/2009 6:27,0,failed,0,US,0,0,5000,2009
199551,2016217886,Spare RoOm Project OaXaca,Art,Art,USD,12/13/2009,7000,9/15/2009 5:57,1115,failed,7,US,1115,1115,7000,2009
199678,201678726,Theobroma Cacao: The Antioxidants Strike Back,Food,Food,USD,7/16/2009,1000,6/15/2009 16:15,1050,successful,17,US,1050,1050,1000,2009
199963,2018219584,"WE MADE THE MOVIE, NOW HELP US MAKE IT PRETTY",Documentary,Film & Video,USD,8/11/2009,2500,7/21/2009 19:35,5510.01,successful,45,US,5510.01,5510.01,2500,2009
200178,201936939,(Canceled) One Million Bones (Canceled),Photography,Photography,USD,10/18/2009,25000,7/20/2009 1:06,15,canceled,2,US,15,15,25000,2009
200315,202013837,"The 1st Ghetto Biennale in Port-au-Prince, Haiti",Sculpture,Art,USD,11/11/2009,2000,9/12/2009 20:14,2000.92,successful,52,US,2000.92,2000.92,2000,2009
200970,202333685,HAMBURGER EYES ISSUE 013,Photography,Photography,USD,7/2/2009,3000,6/10/2009 6:48,4435.82,successful,119,US,4435.82,4435.82,3000,2009
201277,2025028657,"""Fresno""",Documentary,Film & Video,USD,1/7/2010,2500,11/3/2009 6:14,1516.26,failed,34,US,1516.26,1516.26,2500,2009
201823,2027768956,Let's Find My Dogwalker & Write a Book,Nonfiction,Publishing,USD,10/7/2009,1800,9/12/2009 22:45,916,failed,26,US,916,916,1800,2009
201886,2028087599,Lunik IX,Documentary,Film & Video,USD,12/14/2009,5000,9/15/2009 23:26,0,failed,0,US,0,0,5000,2009
202271,2030027823,"""What Are We Gonna Do Now?"" Packway Handle Band stimulus package",Music,Music,USD,1/18/2010,3250,12/11/2009 22:44,3485,successful,30,US,3485,3485,3250,2009
202779,2032666276,"Young Actors Co-op performs ""A Christmas Carol""",Theater,Theater,USD,12/12/2009,1000,10/29/2009 17:20,1045,successful,17,US,1045,1045,1000,2009
202970,2033597867,Help Make $5 Film Screening Tickets a Reality!,Film & Video,Film & Video,USD,3/1/2010,4500,12/20/2009 21:45,40,failed,3,US,40,40,4500,2009
203626,2037047958,what's with the pin?,Publishing,Publishing,USD,12/1/2009,10000,9/4/2009 2:25,0,failed,0,US,0,0,10000,2009
203848,2038177475,Launch the webstream for the Chicago Independent Radio Project (CHIRP) radio station!,Radio & Podcasts,Publishing,USD,11/12/2009,4800,9/11/2009 1:33,6151,successful,173,US,6151,6151,4800,2009
204063,203940874,Telling Stories: Bringing Classical Music and Writing to a New Generation,Radio & Podcasts,Publishing,USD,12/11/2009,5000,9/14/2009 5:22,5224,successful,88,US,5224,5224,5000,2009
204200,2040040036,Handwaiving: a play for voices.,Film & Video,Film & Video,USD,12/2/2009,900,9/4/2009 0:08,292.6,failed,9,US,292.6,292.6,900,2009
205995,2049382787,Drawn In: Colorido Comes to Life,Illustration,Art,USD,1/1/2010,1000,11/13/2009 6:23,1070,successful,34,US,1070,1070,1000,2009
206594,2052586032,Feline Frenzy,Shorts,Film & Video,USD,2/7/2010,1750,12/31/2009 4:00,1813,successful,35,US,1813,1813,1750,2009
206819,2053724504,Help Dylan In The Movies release their next record and fuel a new era of DIY music ,Indie Rock,Music,USD,12/30/2009,10000,10/21/2009 4:16,20,failed,2,US,20,20,10000,2009
206891,2054137623,Free Life Center,Art,Art,USD,9/1/2009,2500,7/15/2009 11:08,2565,successful,72,US,2565,2565,2500,2009
207324,2056523822,"""Lilith & Thatch"" CGi Short Film.  You get original artwork & film credits in return!",Shorts,Film & Video,USD,2/27/2010,8200,11/30/2009 7:25,4757.6,failed,86,US,4757.6,4757.6,8200,2009
207564,2057727850,Before You Close Your Eyes: A Game about Personality and Consequences,Video Games,Games,USD,2/2/2010,8500,11/12/2009 0:12,10093.29,successful,167,US,10093.29,10093.29,8500,2009
207831,2059193760,Undergrad Records - a new indie label startup. Help document the whole thing online!,Indie Rock,Music,USD,10/1/2009,1200,8/31/2009 7:45,215,failed,7,US,215,215,1200,2009
207998,205999950,The Nepal Experience,Narrative Film,Film & Video,USD,10/21/2009,6000,10/3/2009 2:43,0,failed,0,US,0,0,6000,2009
208060,2060291647,Coffee Adventures Book Project,Nonfiction,Publishing,USD,3/30/2010,8700,12/30/2009 6:29,8904,successful,127,US,8904,8904,8700,2009
208637,2063244801,Document medical expedition aiding Peruvian children,Journalism,Journalism,USD,1/2/2010,2300,12/4/2009 8:31,575,failed,7,US,575,575,2300,2009
208696,2063543996,"Up and Coming: 2010 Exhibitions - Upstate, Upstairs, Outstanding",Art,Art,USD,12/3/2009,4200,9/15/2009 1:00,4545,successful,69,US,4545,4545,4200,2009
209016,2065169459,"My debut album ""Stand & Deliver""",Hip-Hop,Music,USD,9/4/2009,10000,6/7/2009 0:18,0,failed,0,US,0,0,10000,2009
209336,206687051,"Community Mosaic Mural Project with Youth in Narobi, Kenya at Rudolph Steiner School",Public Art,Art,USD,9/1/2009,3200,7/25/2009 5:58,3640,successful,36,US,3640,3640,3200,2009
210093,2070641244,We are Kokomo Indiana; one town's story of change!,Documentary,Film & Video,USD,12/1/2009,10000,9/4/2009 19:23,25,failed,1,US,25,25,10000,2009
210119,2070782206,Join DIY artist Ryan Hanna in making a pivotal VINYL LP & be featured in documentary!,Indie Rock,Music,USD,12/12/2009,600,9/14/2009 7:34,630,successful,16,US,630,630,600,2009
210199,2071243484,Become A Citizen of The Wonder City,Graphic Novels,Comics,USD,12/6/2009,5000,9/8/2009 16:58,5518.45,successful,62,US,5518.45,5518.45,5000,2009
210661,2073434962,"""Regret, With Math"" - an eternal short story",Fiction,Publishing,USD,10/31/2009,324.29,9/28/2009 18:08,331.23,successful,41,US,331.23,331.23,324.29,2009
211003,2075307497,Critically acclaimed jazz musical needs money for 35mm print (Canceled),Documentary,Film & Video,USD,12/13/2009,10000,9/15/2009 5:53,735,canceled,7,US,735,735,10000,2009
211364,2077234434,FACES - Expressions On A Mask,Illustration,Art,USD,10/2/2009,5000,8/24/2009 23:47,350,failed,5,US,350,350,5000,2009
211659,2078868226,Help make Attractive Eighties Women's new album,Indie Rock,Music,USD,7/11/2009,1000,6/1/2009 0:55,2027,successful,74,US,2027,2027,1000,2009
211904,2080145478,"Libertine Brewing- Striving to change the Craft-Brewing Marketplace, 1 sip at a time.",Food,Food,USD,11/30/2009,1800,9/2/2009 4:40,35,failed,1,US,35,35,1800,2009
212379,2082452884,Inside the Kitchen Door with Andrew Lanier,Webseries,Film & Video,USD,2/1/2010,10000,11/23/2009 17:27,25,failed,1,US,25,25,10000,2009
212401,2082551202,"""A Wolf's Tale""  An original 90 minute musical film adaptation of Peter and the Wolf.",Film & Video,Film & Video,USD,3/10/2010,35000,12/19/2009 23:30,1125,failed,3,US,1125,1125,35000,2009
212421,2082649258,"Frank Magazine Erotica Issue Party, NYC",Periodicals,Publishing,USD,6/25/2009,600,6/11/2009 19:42,600.88,successful,12,US,600.88,600.88,600,2009
213372,2087467681,Unearthing South America's Ecological Communities,Photography,Photography,USD,2/1/2010,2604,12/10/2009 3:17,890,failed,7,US,890,890,2604,2009
213445,2087793729,Creation Science,Fiction,Publishing,USD,11/18/2009,5000,10/20/2009 15:32,8059,successful,120,US,8059,8059,5000,2009
213565,2088334933,EDIBLE CITY - a movie in the making,Documentary,Film & Video,USD,2/2/2010,5000,11/6/2009 21:07,5634,successful,51,US,5634,5634,5000,2009
213573,2088408637,"Let's kickstart this BITCH! (my play, I mean) ",Documentary,Film & Video,USD,7/16/2009,3500,6/3/2009 19:49,4000,successful,45,US,4000,4000,3500,2009
213711,2089078683,New York Makes a Book!!,Journalism,Journalism,USD,5/16/2009,3000,4/28/2009 13:55,3329,successful,110,US,3329,3329,3000,2009
214047,2090697086,Deep in the Deal,Documentary,Film & Video,USD,1/1/2010,9480,10/9/2009 7:22,225,failed,5,US,225,225,9480,2009
214935,2095178309,Chicago Griddle Guide,Journalism,Journalism,USD,8/1/2009,3000,6/22/2009 6:04,320,failed,10,US,320,320,3000,2009
215119,2096069537,Games For The People!!,Video Games,Games,USD,3/25/2010,50,12/29/2009 4:23,102.5,successful,7,US,102.5,102.5,50,2009
215127,2096107260,As The Dust Settles,Film & Video,Film & Video,USD,6/2/2009,200,5/3/2009 8:37,202,successful,7,US,202,202,200,2009
215313,209704273,SW Detroit Radio Project,Journalism,Journalism,USD,12/5/2009,5200,9/6/2009 14:54,0,failed,0,US,0,0,5200,2009
215584,2098335561,Hudson Valley Art Incubator (Canceled),Conceptual Art,Art,USD,12/6/2009,10000,9/13/2009 10:24,900,canceled,13,US,900,900,10000,2009
215701,2098958845,Isaac Newton is Our DJ,Theater,Theater,USD,1/11/2010,1969,10/14/2009 15:07,2130,successful,71,US,2130,2130,1969,2009
216370,2102353591,Allison Weiss makes a full-length record!,Indie Rock,Music,USD,8/2/2009,2000,5/19/2009 18:14,7711.16,successful,205,US,7711.16,7711.16,2000,2009
216551,2103235519,I AM THE HEAT T-SHIRTS,Fashion,Fashion,USD,12/2/2009,1000,10/23/2009 17:38,0,failed,0,US,0,0,1000,2009
216581,2103393488,The Long Yellow Line  (Canceled),Nonfiction,Publishing,USD,1/25/2010,50000,10/31/2009 16:30,50,canceled,1,US,50,50,50000,2009
216612,210353159,Deleted (Canceled),Photography,Photography,USD,3/7/2010,5000,12/7/2009 0:39,0,canceled,0,US,0,0,5000,2009
216689,2103905091,Pictures of space,Photography,Photography,USD,12/1/2009,350,11/2/2009 17:37,0,failed,0,US,0,0,350,2009
217403,2107493403,Flit,Software,Technology,USD,12/2/2009,5000,9/4/2009 3:41,0,failed,0,US,0,0,5000,2009
217404,2107495858,Build an Organic Farm Community Center!,Food,Food,USD,12/11/2009,6500,9/15/2009 3:44,590,failed,13,US,590,590,6500,2009
217853,2109760805,"Free Adventures: A Documentary about Creative, Hospitable, and Sustainable Living",Documentary,Film & Video,USD,3/10/2010,10000,12/10/2009 11:43,1405,failed,26,US,1405,1405,10000,2009
218106,2111039203,Left Turn Visuals - Free Art and Design for Non-Profits and Progressive Organization,Digital Art,Art,USD,12/15/2009,5000,10/16/2009 21:30,0,failed,0,US,0,0,5000,2009
218384,2112307286,The Life & Times Of... making a Debut Album!,Indie Rock,Music,USD,2/1/2010,2000,11/11/2009 21:03,4455.44,successful,41,US,4455.44,4455.44,2000,2009
218670,2113835060,"Leaf and Tree:  A Book about Writing, Editing, and Publishing",Children's Books,Publishing,USD,9/2/2009,2000,7/2/2009 6:00,3261,successful,89,US,3261,3261,2000,2009
218992,2115347953,FEAST - Keep Food on the Table,Food,Food,USD,2/6/2010,2500,12/3/2009 0:23,3049,successful,71,US,3049,3049,2500,2009
219702,211898199,Safe Ride Now!,Technology,Technology,USD,11/15/2009,3000,9/4/2009 19:51,0,failed,0,US,0,0,3000,2009
220620,2123626538,losing you - feature film,Film & Video,Film & Video,USD,1/31/2010,500,12/15/2009 9:22,100,failed,1,US,100,100,500,2009
221232,2126826374,NIMBY - Industrial Art and DIY Space,Sculpture,Art,USD,1/6/2010,17255,11/5/2009 20:18,17897.23,successful,314,US,17897.23,17897.23,17255,2009
221572,2128709862,Casualties: Unwoman solo album,Classical Music,Music,USD,2/3/2010,2500,11/18/2009 1:48,2825.33,successful,40,US,2825.33,2825.33,2500,2009
221803,2129915237,"Help Lucia'Stories, a dominican children book collection, get to the USA bookstores!",Children's Books,Publishing,USD,10/16/2009,10000,8/25/2009 22:19,177.43,failed,6,US,177.43,177.43,10000,2009
222017,2131090134,Tweetsourcing,Software,Technology,USD,7/14/2009,2500,5/12/2009 21:55,0,failed,0,US,0,0,2500,2009
222527,2133770001,Firewall of Sound,Documentary,Film & Video,USD,7/10/2009,1000,5/30/2009 6:47,1197,successful,19,US,1197,1197,1000,2009
222570,213402251,Seattle High School Speech and Debate,Photography,Photography,USD,1/31/2010,2000,11/2/2009 20:03,0,failed,0,US,0,0,2000,2009
222840,2135229225,"Francis and the Lights - The ""Night Watchman"" Music Video (Canceled)",Shorts,Film & Video,USD,10/20/2009,35000,9/15/2009 2:54,0,canceled,0,US,0,0,35000,2009
222896,2135481078,Canceled (Canceled),Software,Technology,USD,12/16/2009,2000,10/25/2009 21:30,0,canceled,0,US,0,0,2000,2009
222913,2135555206,Irish Photo Book and Museum Show need some new gear to do. Thanks! (Canceled),Photography,Photography,USD,9/14/2009,1000,6/18/2009 20:17,0,canceled,0,US,0,0,1000,2009
222976,2135944944,The Mande Sessions- Make my Malian music album,Country & Folk,Music,USD,9/13/2009,7500,6/16/2009 5:52,7684,successful,77,US,7684,7684,7500,2009
223094,2136535716,'Air Guitar': A New Play by William Mastrosimone,Theater,Theater,USD,10/12/2009,1000,9/12/2009 23:13,20,failed,1,US,20,20,1000,2009
223451,2138390710,Help Emergency Umbrella Records clear an over crowded warehouse and save our records.,Indie Rock,Music,USD,10/13/2009,100,9/8/2009 3:29,1414,successful,66,US,1414,1414,100,2009
224009,2141168106,You + Me = Ava's Debut CD,Jazz,Music,USD,11/15/2009,2500,9/14/2009 23:41,175,failed,8,US,175,175,2500,2009
224530,2143818185,Support our electronic music release 'Shadows and Stillness' & get an advanced copy,Electronic Music,Music,USD,1/25/2010,142,12/28/2009 22:16,0,failed,0,US,0,0,142,2009
225159,2147219671,You Are Among Friends: a book for the little sisters I never had,Publishing,Publishing,USD,7/1/2009,350,4/30/2009 7:14,750,successful,41,US,750,750,350,2009
225462,215951820,Peripheral City: Episode One,Webseries,Film & Video,USD,2/1/2010,2500,11/26/2009 6:01,3818,successful,50,US,3818,3818,2500,2009
225773,217562376,Conversative Nanny State Movie,Documentary,Film & Video,USD,7/16/2009,1000,6/7/2009 20:37,171,failed,5,US,171,171,1000,2009
226429,220990797,Make Dance with Bethany and Lily!,Dance,Dance,USD,11/21/2009,1500,9/14/2009 3:27,1530.37,successful,39,US,1530.37,1530.37,1500,2009
226856,223255551,REAL stories from RENO,Nonfiction,Publishing,USD,1/15/2010,3500,10/18/2009 15:57,70,failed,4,US,70,70,3500,2009
227020,224122694,My Friend's Mustard: The Journey from My Kitchen to Your Grocery Store Mustard Shelf,Food,Food,USD,2/2/2010,4000,11/9/2009 22:24,4293,successful,54,US,4293,4293,4000,2009
227622,227340664,TINYBROKENFILMS PRESENTS : SCENARIO 51,Shorts,Film & Video,USD,12/18/2009,10000,9/21/2009 17:38,1330,failed,22,US,1330,1330,10000,2009
227729,227857689,We Do Monsters,Shorts,Film & Video,USD,1/30/2010,3000,12/14/2009 21:43,110,failed,5,US,110,110,3000,2009
228037,229413899,"""Night of the Punks"" - 80's Throwback Horror-Comedy Short! (FOOD BUDGET)",Shorts,Film & Video,USD,11/16/2009,1500,9/8/2009 6:37,1680,successful,30,US,1680,1680,1500,2009
228400,23113347,Here You Go,Publishing,Publishing,USD,12/8/2009,2500,11/10/2009 20:34,3085,successful,96,US,3085,3085,2500,2009
228612,232135536,Put Gareth Asher on Tour!,Country & Folk,Music,USD,7/15/2009,2000,6/10/2009 21:23,6261,successful,59,US,6261,6261,2000,2009
229625,237425844,Film to Give: Stories For Change-Makers,Documentary,Film & Video,USD,1/8/2010,11000,12/2/2009 7:27,11365,successful,150,US,11365,11365,11000,2009
229912,238824729,Live Radical and CHANGE THE WORLD! - Our First FEATURE FILM Needs Your Gracious Love.,Film & Video,Film & Video,USD,10/31/2009,8000,8/13/2009 15:09,11584.15,successful,95,US,11584.15,11584.15,8000,2009
230078,239614906,The Report,Journalism,Journalism,USD,1/31/2010,1000,12/23/2009 18:20,2006,successful,57,US,2006,2006,1000,2009
230659,24252613,AGAVE ARMOR - haute couture sculpture series (Canceled),Sculpture,Art,USD,1/1/2010,10000,10/9/2009 21:20,20,canceled,1,US,20,20,10000,2009
230675,242607068,put some pesipop on your back! or your front! or your bottom!,Painting,Art,USD,9/17/2009,4000,8/8/2009 3:11,1125,failed,10,US,1125,1125,4000,2009
230698,242697355,Reanimation Library Coffer Builder,Fiction,Publishing,USD,1/1/2010,500,11/30/2009 17:46,1060,successful,34,US,1060,1060,500,2009
230756,243027313,Team of women make film based on true story called MARIA MY LOVE,Documentary,Film & Video,USD,11/1/2009,10000,9/9/2009 16:51,10600.22,successful,96,US,10600.22,10600.22,10000,2009
230988,244209665,ColorVision,Software,Technology,USD,12/2/2009,5000,9/30/2009 2:55,0,failed,0,US,0,0,5000,2009
230997,2442649,Dream with Me--A documentary about one year in America's Public Schools,Documentary,Film & Video,USD,10/16/2009,5000,9/15/2009 5:53,5615,successful,90,US,5615,5615,5000,2009
231094,244733826,"Repress Defeater's ""Travels"" on vinyl",Indie Rock,Music,USD,1/1/2010,1200,11/5/2009 6:46,392,failed,6,US,392,392,1200,2009
231183,245075408,Help RonenV.com Get A New Camera! (Canceled),Photography,Photography,USD,12/31/2009,500,11/30/2009 23:51,40,canceled,1,US,40,40,500,2009
231341,245814730,ORGANIC INDUSTRY: A Digital Arts Photography/Design Project,Photography,Photography,USD,8/29/2009,1500,7/4/2009 3:00,525,failed,16,US,525,525,1500,2009
231432,246233441,Why Honey Is Not Vegan,Food,Food,USD,10/15/2009,2400,9/15/2009 23:09,2540.2,successful,37,US,2540.2,2540.2,2400,2009
231610,247222418,Take a postcard trip with Anita as she watercolors her way through Bosnia & Croatia,Painting,Art,USD,7/1/2009,400,6/10/2009 22:36,555,successful,20,US,555,555,400,2009
231874,248639814,"2D, Side-Scrolling, 16-Bit Action Game for XBOX 360 and PC!",Video Games,Games,USD,7/14/2009,2499,6/5/2009 1:30,35,failed,2,US,35,35,2499,2009
232023,249342404,"Help start up the Asheville Art Tour Company, to cultivate the Asheville art scene!",Art,Art,USD,1/28/2010,12000,10/30/2009 19:47,250,failed,4,US,250,250,12000,2009
232118,249786908,Fly the Kebab #5!,Webseries,Film & Video,USD,9/10/2009,300,8/13/2009 18:41,323,successful,16,US,323,323,300,2009
232207,250332841,Launching a vinyl record label! Join me The Ambitious Guest!,Indie Rock,Music,USD,3/13/2010,850,12/15/2009 2:44,105,failed,4,US,105,105,850,2009
232551,251929670,Lexi Street Music Project :: Operation Cd Completion :: Needs YOU!,Indie Rock,Music,USD,8/1/2009,2000,7/12/2009 8:40,2255.01,successful,56,US,2255.01,2255.01,2000,2009
233195,255262442,REPUBLIC WORLDWIDE FUNDRAISER,Illustration,Art,USD,12/13/2009,2500,9/15/2009 0:30,0,failed,0,US,0,0,2500,2009
233334,255948625,"""The Universal Thump"" - The New Album by Greta Gertler",Indie Rock,Music,USD,12/9/2009,15000,9/23/2009 19:24,15606.4,successful,200,US,15606.4,15606.4,15000,2009
233380,25617384,Save Sea Turtles!,Photography,Photography,USD,8/3/2009,4000,6/14/2009 22:13,1020,failed,28,US,1020,1020,4000,2009
233588,257341970,Shearwater - The Golden Archipelago Limited Edition Dossier,Music,Music,USD,2/1/2010,6000,12/11/2009 23:00,10115,successful,174,US,10115,10115,6000,2009
233614,25749882,Moranic Mission To Montana (BPL-003); A Space Mission On A Budget,Technology,Technology,USD,3/17/2010,1800,12/18/2009 23:05,2408,successful,42,US,2408,2408,1800,2009
234057,259812860,The Rise of the Peaceballoon Detroit Music Preservation Project,Rock,Music,USD,12/10/2009,5000,9/11/2009 21:18,227,failed,10,US,227,227,5000,2009
235004,264685346,commissioner.com,Art,Art,USD,7/2/2009,250,5/10/2009 3:03,2,failed,2,US,2,2,250,2009
235073,264998666,'Plain Face' animated short,Animation,Film & Video,USD,3/25/2010,3000,12/26/2009 19:37,185,failed,6,US,185,185,3000,2009
235255,266044220,Help me write my second novel.,Fiction,Publishing,USD,5/29/2009,500,4/29/2009 2:58,563,successful,18,US,563,563,500,2009
235309,266346586,CAMBODIA: EQUALITY & OPPORTUNITY,Technology,Technology,USD,1/1/2010,8242,11/18/2009 22:02,814.69,failed,7,US,814.69,814.69,8242,2009
235959,26955393,The Gay Bigfoot Show (animated pilot),Animation,Film & Video,USD,11/1/2009,5000,8/4/2009 6:45,0,failed,0,US,0,0,5000,2009
236797,273742633,BORN AND BRED: A Documentary Film (Canceled),Documentary,Film & Video,USD,12/19/2009,50000,10/13/2009 21:52,2486,canceled,12,US,2486,2486,50000,2009
237119,275415662,The Zombie Game Experiment (Canceled),Video Games,Games,USD,12/12/2009,14700,9/15/2009 3:55,261.04,canceled,7,US,261.04,261.04,14700,2009
